"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"4927376",8497566129,"XCRY24","NJ","PAS","06/14/2017",14,"DELV","FRUEH","T",25390,17810,17830,88880088,14,14,14,363494,"MTTF","H","0837P","","NY","F","301","Madison Ave","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"19","14-No Standing",NA,NA,NA
"3824747",4630725155,"EMK9784","NY","PAS","02/13/2017",36,"SUBN","DODGE","V",0,0,0,0,NA,0,0,0,"","","0840A","","QN","","","NB SPRINGFELD BV. ME","RRICK BV- 193 ST",0,1180,"B","T","","","","BK",NA,2008,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3503810",8284517395,"FXN1915","PA","PAS","08/07/2016",40,"SUBN","KIA","T",18450,0,0,20170188,19,19,19,363922,"T103","O","0828A","","NY","I","N","E 73rd St","5ft E/of 1st Ave",0,408,"e2","","YYYYYYY","","","BLACK",NA,0,"",8,"06 7","40-Fire Hydrant",NA,NA,NA
"8267689",8537611670,"GST1376","NY","PAS","05/04/2017",21,"SUBN","HONDA","T",69230,85330,83330,20180911,90,90,90,358572,"T301","S","1134A","","K","O","824","Park Ave","",0,408,"d1","","Y  Y","1100A","1230A","BL",NA,0,"",0,"15","21-No Parking (street clean)",NA,NA,NA
"10753518",8180020733,"GRP3140","NY","PAS","06/29/2016",37,"SUBN","HONDA","T",35380,0,0,20180601,70,70,70,356216,"T302","D","0212P","0158P","K","I","E","E 13th St","30ft S/of Avenue J",0,408,"h1","","YYYYY","0800A","0700P","GY",NA,2014,"315-3069",0,"02 3","37-Expired Muni Meter",NA,NA,NA
"6808041",5096970541,"WPG5104","VA","PAS","06/17/2017",7,"5H","KIA","V",0,0,0,0,NA,0,0,0,"","","1027A","","QN","","","QUEENS BLVD (W/B) @","JACOBUS ST",0,1111,"D","T","","","","BLK",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"556756",8251051678,"26910MH","NY","COM","02/28/2017",21,"VAN","NISSA","T",8580,42630,6280,20180630,66,66,66,331325,"T302","L","0848A","","K","O","1121","40th St","",0,408,"d1","","Y","0830A","1000A","WH",NA,2012,"",0,"S","21-No Parking (street clean)",NA,NA,NA
"10760397",7446397330,"HFT2466","NY","PAS","06/29/2016",37,"SUBN","ME/BE","T",16990,61090,29490,20180415,110,110,110,341263,"T803","AA","0855P","1200P","Q","F","40-08","83rd St","",0,408,"h1","","Y","0800A","1000P","BL",NA,2007,"412-2308",0,"C 42","37-Expired Muni Meter",NA,NA,NA
"18294",8435036431,"6747DD","CT","CMB","12/14/2016",38,"4DSD","TOYOT","T",35690,15710,11710,88880088,24,24,24,356225,"T103","L","0258P","","NY","F","150","W 96th St","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,0,"",0,"F 77","38-Failure to Display Muni Rec",NA,NA,NA
"630599",8133540161,"T714088C","NY","OMT","11/08/2016",37,"4DSD","TOYOT","T",0,40404,40404,20170831,44,44,44,363540,"T201","J","1237P","1223P","BX","O","103","Mount Eden Ave","",0,408,"h1","","Y","0830A","0700P","BK",NA,2013,"219-3003",0,"38 2","37-Expired Muni Meter",NA,NA,NA
"10535016",8295053504,"HCL7918","NY","PAS","02/11/2017",19,"SUBN","DODGE","T",47730,17080,17130,20190102,62,62,62,330578,"T302","U","0304P","","K","F","2545","Harway Ave","",0,408,"c3","","YYYYYYY","","","BK",NA,2010,"",0,"W","19-No Stand (bus stop)",NA,NA,NA
"9266377",8477012600,"T719139C","NY","OMT","02/27/2017",46,"SUBN","TOYOT","T",10810,34390,34430,20170930,14,14,14,361868,"T102","C","0919A","","NY","O","421","8th Ave","",0,408,"f1","","YYYYYYY","","","OTHER",NA,2016,"",0,"99","46A-Double Parking (Non-COM)",NA,NA,NA
"8428327",7036969416,"ERR2155","NY","PAS","08/12/2016",46,"2DSD","HONDA","T",64690,41290,61890,20170402,104,104,104,363493,"T402","T","0456P","","Q","F","1708","Summerfield St","",0,408,"f1","","","","","BLACK",NA,0,"",0,"A 42","46A-Double Parking (Non-COM)",NA,NA,NA
"6362680",8534463256,"GHV8563","NY","PAS","05/02/2017",70,"4DSD","NISSA","T",93230,85730,85330,20150619,79,79,79,362231,"T301","I","0315P","","K","F","596","Willoughby Ave","",0,408,"j3","","YYYYYYY","","","GY",NA,2013,"",0,"K","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"996262",8548314023,"GYJ6246","NY","PAS","06/17/2017",50,"4DSD","TOYOT","T",0,0,0,20170611,70,70,70,364896,"T302","I","0433P","","K","I","W","Flatbush Ave","0ft N/of E 38th St",0,408,"e5","","YYYYYYY","","","GY",NA,2006,"",0,"11","50-Crosswalk",NA,NA,NA
"7933434",8231550094,"CCH5241","NY","PAS","11/01/2016",71,"4DSD","BMW","T",25540,19720,19790,20161011,103,103,103,363063,"T402","S","0142P","","Q","F","104-17","193rd St","",0,408,"j6","","YYYYYYY","","","RD",NA,0,"",0,"F 42","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"4443263",8316533248,"FWN7842","NY","PAS","09/18/2016",71,"4DSD","MAZDA","T",19990,37010,37030,20160214,33,33,33,345331,"T103","A","0814A","","NY","F","596","Edgecombe Ave","",0,408,"j6","","YYYYYYY","","","GY",NA,2011,"",0,"O 77","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"851052",1419899521,"49333KA","NY","COM","02/06/2017",46,"DELV","FORD","P",10210,19390,19410,0,25,25,25,956916,"0025","0000","1044A","","NY","F","2253","3 AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","WHITE",0,2009,"-",0,"","",NA,NA,NA
"3009888",1399983519,"P3DCF","NJ","PAS","09/27/2016",40,"VAN","DODGE","P",34220,26880,11190,0,42,42,42,952844,"0042","0000","1017P","","BX","F","1743","FULTON AVE","",0,408,"E2","","BBBBBBB","ALL","ALL","WHITE",0,0,"-",0,"","",NA,NA,NA
"2711366",8538710722,"GXK8001","NY","PAS","05/03/2017",70,"4DSD","HONDA","T",55030,45030,26730,20170412,79,79,79,343926,"T301","B","1119A","","K","F","109","Lefferts Pl","",0,408,"j3","","YYYYYYY","","","GR",NA,1999,"",0,"CC2","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
